ID;FullName;CityName;OblName;Center;NalSumLimit
1014;Выкса, Нижегородская обл.;Выкса;52;;no limit
1894;Гагино, Нижегородская обл.;Гагино;52;;0.00
13630;Гидроторф, Нижегородская обл.;Гидроторф;52;;no limit
14983;Гнилицкие Дворики, Нижегородская обл.;Гнилицкие Дворики;52;;no limit
13631;Горбатов, Нижегородская обл.;Горбатов;52;;no limit
14988;Горбатовка, Нижегородская обл.;Горбатовка;52;;no limit
1005;Городец, Нижегородская обл.;Городец;52;;no limit
1006;Дальнее Константиново, Нижегородская обл.;Дальнее Константиново;52;;no limit
863;Дзержинск;Дзержинск;52;;no limit
1895;Дивеево, Нижегородская обл.;Дивеево;52;;no limit
14987;Доскино, Нижегородская обл.;Доскино;52;;no limit
2806;Дружный, Нижегородская обл.;Дружный;52;;0.00
13231;Ждановский, Нижегородская обл.;Ждановский;52;;no limit
2807;Желнино, Нижегородская обл.;Желнино;52;;no limit
1007;Заволжье, Нижегородская обл.;Заволжье;52;;no limit
13632;Зеленый Город, Нижегородская обл.;Зеленый Город;52;;no limit
2808;Ильино, Нижегородская обл.;Ильино;52;;no limit
2809;Ильиногорск, Нижегородская обл.;Ильиногорск;52;;no limit
13633;имени Степана Разина, Нижегородская обл.;имени Степана Разина;52;;no limit
1896;Княгинино, Нижегородская обл.;Княгинино;52;;no limit
1897;Ковернино, Нижегородская обл.;Ковернино;52;;no limit
1898;Красные Баки, Нижегородская обл.;Красные Баки;52;;no limit
1001;Кстово, Нижегородская обл.;Кстово;52;;no limit
2810;Кудьма, Нижегородская обл.;Кудьма;52;;0.00
1013;Кулебаки, Нижегородская обл.;Кулебаки;52;;no limit
14985;Лесная Поляна, Нижегородская обл.;Лесная Поляна;52;;no limit
14981;Лесной Кордон, Нижегородская обл.;Лесной Кордон;52;;no limit
13634;Лесогорск, Нижегородская обл.;Лесогорск;52;;no limit
1899;Лукояново, Нижегородская обл.;Лукояново;52;;no limit
1003;Лысково, Нижегородская обл.;Лысково;52;;no limit
13635;Малое Козино, Нижегородская обл.;Малое Козино;52;;no limit
14980;Мулино, Нижегородская обл.;Мулино;52;;no limit
13636;Мухтилово, Нижегородская обл.;Мухтилово;52;;no limit
1012;Навашино, Нижегородская обл.;Навашино;52;;no limit
414;Нижний Новгород;Нижний Новгород;52;*;no limit
